Title,Offer From,Seller,Condition,Price,URL
Apple iPhone 12 Pro 128 gb Gold НАЛИЧИЕ ГАРАНТИЯ МАГАЗИН TRADE-in,Бизнес,iDream,Новый,1 105 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-gb-gold-nalichie-garantiya-magazin-trade-in-IDJBmxf.html#1b85bae7ee;promoted
"IPhone XR 64 Gb, 128 Gb, 256 Gb White, Black, Red, Yellow, Coral, Blue",Бизнес,Максим,Новый,12 999 грн.,https://www.olx.ua/obyavlenie/iphone-xr-64-gb-128-gb-256-gb-white-black-red-yellow-coral-blue-IDL2U1V.html?sd=1#1b85bae7ee
Apple iPhone 12 64 gb Black ИДЕАЛ! ГАРАНТИЯ от МАГАЗИНА!,Бизнес,iDream,Б/у,800 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64-gb-black-ideal-garantiya-ot-magazina-IDKXK6F.html#1b85bae7ee;promoted
IPhone XS 64Gb Space Gray Neverlock Оригинал Гарантия Магазин Рассрочк,Бизнес,Богдан,Б/у,13 300 грн.,https://www.olx.ua/obyavlenie/iphone-xs-64gb-space-gray-neverlock-original-garantiya-magazin-rassrochk-IDKMWvv.html?sd=1#1b85bae7ee;promoted
Apple iPhone 11 Pro Max 256 gb Gold КАК НОВЫЙ! ГАРАНТИЯ от МАГАЗИНА!,Бизнес,iDream,Б/у,950 $,https://www.olx.ua/obyavlenie/apple-iphone-11-pro-max-256-gb-gold-kak-novyy-garantiya-ot-magazina-IDKXKtf.html#1b85bae7ee;promoted
Iphone  X 64 . Состояние нового телефона,Частного лица,Антон,Б/у,11 500 грн.,https://www.olx.ua/obyavlenie/iphone-x-64-sostoyanie-novogo-telefona-IDL2XKF.html?sd=1#1b85bae7ee
Iphone X 64gb Neverlock,Частного лица,Никита,Б/у,8 699 грн.,https://www.olx.ua/obyavlenie/iphone-x-64gb-neverlock-IDL2XD5.html?sd=1#1b85bae7ee
"IPhone XS Max 512 gb neverlock золотой, обмен/гарантия в лучшем состоя",Бизнес,Роман,Б/у,15 500 грн.,https://www.olx.ua/obyavlenie/iphone-xs-max-512-gb-neverlock-zolotoy-obmen-garantiya-v-luchshem-sostoya-IDKHPV9.html?sd=1#1b85bae7ee
IPhone 6 64GB Space gray айфон 6 64гб спейс грей /бу /оригинал,Бизнес,Иван,Б/у,2 699 грн.,https://www.olx.ua/obyavlenie/iphone-6-64gb-space-gray-ayfon-6-64gb-speys-grey-bu-original-IDKKm7l.html?sd=1#1b85bae7ee;promoted
IPhone 6 32Gb Neverlock Оригинал смартфон б/у айфон Рассрочка,Бизнес,Дмитрий ViFi,Б/у,3 200 грн.,https://www.olx.ua/obyavlenie/iphone-6-32gb-neverlock-original-smartfon-b-u-ayfon-rassrochka-IDKoIGc.html?sd=1#1b85bae7ee;promoted
Идеал! iPhone 11 64/256 Black Neverlock Айфон 11 Гарантия Магазин,Бизнес,Дмитрий,Б/у,17 265 грн.,https://www.olx.ua/obyavlenie/ideal-iphone-11-64-256-black-neverlock-ayfon-11-garantiya-magazin-IDJEvfZ.html?sd=1#1b85bae7ee
NEW iPhone 5s 16gb Space Gray/Gold/Silver 6 7 Х + SE Новые,Бизнес,ТЕХНООПТ,Новый,2 799 грн.,https://www.olx.ua/obyavlenie/new-iphone-5s-16gb-space-gray-gold-silver-6-7-h-se-novye-IDGW9yH.html?sd=1#1b85bae7ee;promoted
Iphone 7 plus 128,Частного лица,tranceclub54,Б/у,7 500 грн.,https://www.olx.ua/obyavlenie/iphone-7-plus-128-IDKXvCP.html?sd=1#0328f815be;promoted
IPhone 11 64Gb/128Gb Black Новый/ Запечатанный/ Год Гарантии,Бизнес,"iConnect, Драгоманова 2",Новый,680 $,https://www.olx.ua/obyavlenie/iphone-11-64gb-128gb-black-novyy-zapechatannyy-god-garantii-IDKVyS0.html#0328f815be;promoted
"Apple iPhone 12 Pro Max 256 gb Silver НАЛИЧИЕ (Гарантия, обмен)",Бизнес,iDream,Новый,1 305 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256-gb-silver-nalichie-garantiya-obmen-IDJOrNG.html#0328f815be;promoted
Apple iPhone 11 Pro Max 64 gb КАК НОВЫЕ! ВСЕ ЦВЕТА! ГАРАНТИЯ!,Бизнес,iDream,Б/у,850 $,https://www.olx.ua/obyavlenie/apple-iphone-11-pro-max-64-gb-kak-novye-vse-tsveta-garantiya-IDIAFzq.html#0328f815be;promoted
Apple iPhone 12 Pro Max 256Gb Gold в наличии Киев!,Бизнес,iPodrom,Новый,1 320 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256gb-gold-v-nalichii-kiev-IDJCIwV.html#0328f815be;promoted
"IPhone 7 Plus 32 gb nevelrock, гарантия/обмен, в идеале",Бизнес,Роман,Б/у,7 700 грн.,https://www.olx.ua/obyavlenie/iphone-7-plus-32-gb-nevelrock-garantiya-obmen-v-ideale-IDJIOIw.html?sd=1#0328f815be
Продам Iphone 6 Plus 128gb Neverlok,Бизнес,Виталий,Б/у,1 700 грн.,https://www.olx.ua/obyavlenie/prodam-iphone-6-plus-128gb-neverlok-IDL2GbP.html?sd=1#0328f815be
Идеал iPhone 11 Pro 64gb Neverlock Green всё работает,Частного лица,Антон,Б/у,18 800 грн.,https://www.olx.ua/obyavlenie/ideal-iphone-11-pro-64gb-neverlock-green-vse-rabotaet-IDL2Xfb.html?sd=1#0328f815be
NEW Айфон iPhone 6 16 64 gb sp. gray/gold 5 7 SE,Бизнес,ТЕХНООПТ,Новый,3 999 грн.,https://www.olx.ua/obyavlenie/new-ayfon-iphone-6-16-64-gb-sp-gray-gold-5-7-se-IDGWdPS.html?sd=1#0328f815be;promoted
IPhone 6s plus 32gb space gray/Gold/Silver Neverlock/ОЛХ доставка,Бизнес,Павел,Б/у,4 799 грн.,https://www.olx.ua/obyavlenie/iphone-6s-plus-32gb-space-gray-gold-silver-neverlock-olh-dostavka-IDKHPyd.html#0328f815be;promoted
"IPhone 6/6s 16/32/64/128Gb Neverlock | Space Gray, Silver, Gold, Rose",Бизнес,Никита,Б/у,2 699 грн.,https://www.olx.ua/obyavlenie/iphone-6-6s-16-32-64-128gb-neverlock-space-gray-silver-gold-rose-IDKGdof.html?sd=1#0328f815be;promoted
Iphone 6s plus 16gb Gold/Silver/Space gray/Rose Gold 32/64/128gb Never,Бизнес,Павел,Б/у,4 199 грн.,https://www.olx.ua/obyavlenie/iphone-6s-plus-16gb-gold-silver-space-gray-rose-gold-32-64-128gb-never-IDKHzzm.html?sd=1#0328f815be;promoted
IPhone 11 64GB Green Айфон Зеленый Neverlock Магазин Гарантия,Бизнес,Дмитрий,Б/у,16 710 грн.,https://www.olx.ua/obyavlenie/iphone-11-64gb-green-ayfon-zelenyy-neverlock-magazin-garantiya-IDKJE0a.html?sd=1#0328f815be
IPhone 6s 16Gb Neverlock Space Gray / 32/64/128Gb,Бизнес,Nikita,Б/у,3 499 грн.,https://www.olx.ua/obyavlenie/iphone-6s-16gb-neverlock-space-gray-32-64-128gb-IDKGbve.html?sd=1#0328f815be;promoted
IPhone 6s 16/32/64/128Gb Neverlock | Магазин | Гарантия | Отправка,Бизнес,Володимир,Б/у,3 499 грн.,https://www.olx.ua/obyavlenie/iphone-6s-16-32-64-128gb-neverlock-magazin-garantiya-otpravka-IDKGTxn.html?sd=1#0328f815be;promoted
IPhone XS Max 64гб ИДЕАЛ Neverlock смартфон Айфон не Samsung Pixel,Частного лица,Володимир,Б/у,13 000 грн.,https://www.olx.ua/obyavlenie/iphone-xs-max-64gb-ideal-neverlock-smartfon-ayfon-ne-samsung-pixel-IDL2X7d.html?sd=1#0328f815be
Apple iPhone 11 PRO 64GB/256GB Neverlock. Гарантия 3 месяца от магази,Бизнес,Игорь - STOREinUA,Б/у,19 900 грн.,https://www.olx.ua/obyavlenie/apple-iphone-11-pro-64gb-256gb-neverlock-garantiya-3-mesyatsa-ot-magazi-IDKvqxP.html?sd=1#0328f815be;promoted
IPhone6,Частного лица,Галина,Б/у,3 000 грн.,https://www.olx.ua/obyavlenie/iphone6-IDL2VZX.html?sd=1#0328f815be
Iphone 11 pro max 64,Частного лица,artcools,Б/у,16 000 грн.,https://www.olx.ua/obyavlenie/iphone-11-pro-max-64-IDL2VY7.html?sd=1#0328f815be
Смартфон Apple iPhone 6s 32GB Gold,Бизнес,Анна,Б/у,3 500 грн.,https://www.olx.ua/obyavlenie/smartfon-apple-iphone-6s-32gb-gold-IDKksDR.html?sd=1#0328f815be
Apple iPhone XS 64GB Neverlock. Магазин! Гарантия 3 месяца!,Бизнес,Игорь - STOREinUA,Б/у,11 900 грн.,https://www.olx.ua/obyavlenie/apple-iphone-xs-64gb-neverlock-magazin-garantiya-3-mesyatsa-IDKvA86.html?sd=1#0328f815be;promoted
"Новые IPhone SE 16 64, в разных цветах 5 5s 6 7",Бизнес,ТЕХНООПТ,Новый,3 599 грн.,https://www.olx.ua/obyavlenie/novye-iphone-se-16-64-v-raznyh-tsvetah-5-5s-6-7-IDJG9zu.html?sd=1#0328f815be;promoted
Iphone XR 64Gb Neverlock Black Рассрочка гарантия (71446),Бизнес,Дмитрий ViFi,Б/у,11 999 грн.,https://www.olx.ua/obyavlenie/iphone-xr-64gb-neverlock-black-rassrochka-garantiya-71446-IDKN0YC.html?sd=1#0328f815be;promoted
IPhone 11 black 64GB neverlock,Частного лица,Вика,Б/у,16 000 грн.,https://www.olx.ua/obyavlenie/iphone-11-black-64gb-neverlock-IDL2Wg7.html?sd=1#0328f815be
IPhone 6s 16/32/64/128Gb Neverlock | Магазин | Гарантия | Отправка |,Бизнес,Никита,Б/у,3 499 грн.,https://www.olx.ua/obyavlenie/iphone-6s-16-32-64-128gb-neverlock-magazin-garantiya-otpravka-IDKLGvd.html?sd=1#0328f815be;promoted
IPhone 6s 16/32/64 Gb Оригинал Гарантия айфон купить б/у,Бизнес,Иван,Б/у,3 499 грн.,https://www.olx.ua/obyavlenie/iphone-6s-16-32-64-gb-original-garantiya-ayfon-kupit-b-u-IDKVEdI.html?sd=1#0328f815be;promoted
"IPhone 6 64Gb New Space Gray Новый, Оригинал",Частного лица,Денис,Б/у,2 450 грн.,https://www.olx.ua/obyavlenie/iphone-6-64gb-new-space-gray-novyy-original-IDJrfnt.html?sd=1#0328f815be
IPhone X 256gb neverlock,Частного лица,Максим,Б/у,9 400 грн.,https://www.olx.ua/obyavlenie/iphone-x-256gb-neverlock-IDL2Wwq.html?sd=1#0328f815be
Магазин iTem - iPhone 6s Plus 16/32/64Gb Neverlock - Гарантия 3/12мес,Бизнес,Алексей,Б/у,4 199 грн.,https://www.olx.ua/obyavlenie/magazin-item-iphone-6s-plus-16-32-64gb-neverlock-garantiya-3-12mes-IDKMT6l.html?sd=1#0328f815be;promoted
IPhone XR 64Gb Black! Айфон ХР 64Gb Черный! APPLE! Гарантия!,Бизнес,Андрей - STOREinUA,Б/у,10 999 грн.,https://www.olx.ua/obyavlenie/iphone-xr-64gb-black-ayfon-hr-64gb-chernyy-apple-garantiya-IDF0fAM.html?sd=1#0328f815be;promoted
Идеал iPhone 11 PRO MAX 64GB GOLD Neverlock. Гарантия 3 мес. Рассрочк,Бизнес,Женя - STOREinUA - Оболонский проспект 7,Новый,21 900 грн.,https://www.olx.ua/obyavlenie/ideal-iphone-11-pro-max-64gb-gold-neverlock-garantiya-3-mes-rassrochk-IDJturc.html#0328f815be;promoted
Iphone 6 16Gb Neverlok,Частного лица,Юра,Б/у,999 грн.,https://www.olx.ua/obyavlenie/iphone-6-16gb-neverlok-IDL2WlQ.html?sd=1#0328f815be
IPhone 10 256 гб,Частного лица,Ирина,Новый,12 000 грн.,https://www.olx.ua/obyavlenie/iphone-10-256-gb-IDL2WmL.html?sd=1#0328f815be
Apple iPhone XS 64gb\256gb Все цвета! Гарантия 3 месяца! Рассрочка,Бизнес,Женя - STOREinUA - Оболонский проспект 7,Б/у,11 900 грн.,https://www.olx.ua/obyavlenie/apple-iphone-xs-64gb-256gb-vse-tsveta-garantiya-3-mesyatsa-rassrochka-IDJHVPD.html?sd=1#0328f815be;promoted
Идеал iPhone 11 64GB Black. Рассрочка! Гарантия от магазина 3 мес!,Бизнес,Женя - STOREinUA,Б/у,15 900 грн.,https://www.olx.ua/obyavlenie/ideal-iphone-11-64gb-black-rassrochka-garantiya-ot-magazina-3-mes-IDL0gDQ.html?sd=1#0328f815be;promoted
Новый iPhone 12 PRO MAX (128\256) Гарантия 1 год! Есть Trade-in,Бизнес,Женя - STOREinUA - Оболонский проспект 7,Новый,1 188 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-pro-max-128-256-garantiya-1-god-est-trade-in-IDL0CyK.html#0328f815be;promoted
"Идеал ! Iphone 7, R-Sim на 128 gb",Частного лица,Vova,Б/у,3 650 грн.,https://www.olx.ua/obyavlenie/ideal-iphone-7-r-sim-na-128-gb-IDIQKkb.html?sd=1#0328f815be
Продам iphone pro 11 max 256 г,Бизнес,Анна,Б/у,26 500 грн.,https://www.olx.ua/obyavlenie/prodam-iphone-pro-11-max-256-g-IDKjmYm.html#0328f815be;promoted
IPhone 11 Pro Max 512gb neverlock гарантия!,Частного лица,Максим,Б/у,25 000 грн.,https://www.olx.ua/obyavlenie/iphone-11-pro-max-512gb-neverlock-garantiya-IDL2W8Z.html#0328f815be
Iphone 6 64Gb Rsim,Частного лица,Юра,Б/у,800 грн.,https://www.olx.ua/obyavlenie/iphone-6-64gb-rsim-IDL2W78.html?sd=1#0328f815be
"Продаю Iphone X, 64 гб, б/у iphone 10",Бизнес,Виктория Джус,Б/у,9 000 грн.,https://www.olx.ua/obyavlenie/prodayu-iphone-x-64-gb-b-u-iphone-10-IDKMuwa.html?sd=1#0328f815be;promoted
IPhone 6 16Gb Space Gray Neverlock Оригинал Гарантия Магазин Отправ,Бизнес,Богдан,Б/у,2 695 грн.,https://www.olx.ua/obyavlenie/iphone-6-16gb-space-gray-neverlock-original-garantiya-magazin-otprav-IDKoVwa.html?sd=1#0328f815be;promoted
Продам iphone 6s  на 32gb отправлен олх доставкой,Частного лица,Руслан,Б/у,2 000 грн.,https://www.olx.ua/obyavlenie/prodam-iphone-6s-na-32gb-otpravlen-olh-dostavkoy-IDL2W2V.html?sd=1#0328f815be
"Iphone X,256gb,neverlock \ не 64gb",Частного лица,Павел,Б/у,9 500 грн.,https://www.olx.ua/obyavlenie/iphone-x-256gb-neverlock-ne-64gb-IDL2UwH.html?sd=1#0328f815be
